PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170216-F40A-F00A-6E05-3ACA8006500A,20160224-461C-E00F-8E05-3ACA8006500F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 9:57,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170216-19AE-6035-EE05-3ACA80065035,20160604-FEA6-C038-6E05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:29,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170216-9483-502C-0E05-3ACA8006502C,20151219-F475-C012-AE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:29,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170216-F177-F011-8E05-3ACA80065011,20160513-DFE3-C013-CE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 14:22,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170222-45D5-B018-4E05-3ACA80065018,20160423-A8E8-6023-CE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 10:24,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170227-9E51-001E-AE05-3ACA8006501E,20151219-DC4D-F027-4E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 10:15,910A1200-B439-11E5-9200-F24D1E239F7F
20170227-C14E-6017-EE05-3ACA80065017,20151107-F2F1-9020-0E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 10:15,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170227-14B3-C022-2E05-3ACA80065022,20151219-4B56-1015-6E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 10:18,910A1200-B439-11E5-9200-F24D1E239F7F
20170213-9E23-403E-8E05-3ACA8006503E,20151221-468D-D012-2E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:33,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170214-58A7-8018-4E05-3ACA80065018,20151230-9E02-303A-8E05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 14:58,C7B6FE70-5A8F-11E5-AF60-F90DAFDB7882
20170214-97B7-0025-6E05-3ACA80065025,20160527-3143-C035-0E05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:19,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170214-F92E-7023-8E05-3ACA80065023,20151229-D977-7023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:19,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170215-7CFF-0017-AE05-3ACA80065017,20150711-B8AD-C012-2E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 17:46,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170215-872C-701B-8E05-3ACA8006501B,20170215-286A-B030-8E05-3ACA80065030,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 17:49,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170216-3E20-801C-2E05-3ACA8006501C,20151106-08D0-701F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 15:10,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170219-DF20-A027-AE05-3ACA80065027,20160721-7808-403E-6E05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/19 15:17,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170219-665F-703A-EE05-3ACA8006503A,20160424-CEF3-502C-0E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/19 16:34,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170220-9A4B-E035-6E05-3ACA80065035,20160912-74FA-B01F-CE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 9:45,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170222-B1AF-1017-6E05-3ACA80065017,20160423-9B3E-0015-EE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 9:55,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170222-BC21-6018-AE05-3ACA80065018,20161128-E880-C01F-EE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 10:04,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170224-84C8-E01E-2E05-3ACA8006501E,20160531-06AF-F015-2E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 10:51,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170224-2DB3-4027-AE05-3ACA80065027,20160826-85D3-C01D-0E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 15:55,007FF850-0509-11E6-A9BE-84876396E8EB
20170214-7B2E-8023-AE05-3ACA80065023,20160912-BD8B-402D-6E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:26,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170214-EFCB-5003-8E05-3ACA80065003,20160824-DAA0-101C-CE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:11,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170216-E62E-3006-CE05-3ACA80065006,20160822-5728-701B-8E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 9:59,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170223-3031-6025-6E05-3ACA80065025,20160416-1D7E-4021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 19:13,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170227-D00B-C02E-CE05-3ACA8006502E,20160618-E089-E01D-8E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:49,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170214-FD11-8010-4E05-3ACA80065010,20160127-F6B8-7003-6E05-3ACA80065003,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 9:54,77DC33F0-BD88-11E5-B682-DF80D854676E
20170214-9224-E012-CE05-3ACA80065012,20170214-E6E4-A039-6E05-3ACA80065039,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:16,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170214-54A4-6014-2E05-3ACA80065014,20161202-B7A8-5001-2E05-3ACA80065001,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:16,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170221-68E5-8022-CE05-3ACA80065022,20151216-C71F-301D-CE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 10:31,910A1200-B439-11E5-9200-F24D1E239F7F
20170222-CCB6-D03B-0E05-3ACA8006503B,20160510-C151-002F-EE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:12,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170222-85BC-9031-8E05-3ACA80065031,20151108-9901-E02F-8E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:13,375B7800-5A90-11E5-AF60-F2CA1F2476EA
20170223-84DC-5011-4E05-3ACA80065011,20160422-1411-B02E-2E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:08,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170225-AC00-C02D-EE05-3ACA8006502D,20160601-2F05-1011-6E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 10:29,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170226-9F0A-803C-0E05-3ACA8006503C,20160426-3051-0027-6E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 13:35,007FF850-0509-11E6-A9BE-84876396E8EB
20170226-3CBB-F00B-CE05-3ACA8006500B,20160424-B16D-7033-8E05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 16:19,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170227-8807-003A-AE05-3ACA8006503A,20160627-85F9-702F-6E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:02,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170212-03CB-2029-6E05-3ACA80065029,20160107-A503-A03E-0E05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/12 14:57,20130725-4BC3-8438-ABC6-3DEE0389B725
20170214-4313-C03E-CE05-3ACA8006503E,20150917-BDD9-5021-AE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 10:02,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170214-4629-F03F-2E05-3ACA8006503F,20151104-D358-9013-EE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 10:02,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170215-AC66-A01D-4E05-3ACA8006501D,20170215-1886-6022-AE05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 17:00,20130725-D918-B494-69FF-BC3F3157C7C3
20170215-9EA7-F02D-CE05-3ACA8006502D,20170123-7332-D01A-CE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 17:01,20130725-C970-243A-0A21-A63568CD871F
20170216-D11E-A01D-8E05-3ACA8006501D,20140516-0846-8011-AE04-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 12:03,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170216-D44D-001D-AE05-3ACA8006501D,20151128-7BA4-0016-2E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 12:03,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170216-668C-2027-0E05-3ACA80065027,20150910-2414-E012-EE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 17:14,05168990-237F-11E5-8990-9D48C253AA87
20170223-37B5-8011-4E05-3ACA80065011,20150205-F8C2-A00E-4E05-3ACA8006500E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 12:18,11947090-2419-11E3-B090-FD59AD424025
20170223-FA35-A033-CE05-3ACA80065033,20151127-71BB-2015-EE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 12:23,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170227-806A-3032-6E05-3ACA80065032,20151221-A5F3-3028-8E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:37,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170227-B9FE-F01B-8E05-3ACA8006501B,20150707-0B89-7035-2E05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:50,20130725-4BC3-8438-ABC6-3DEE0389B725
20170215-80B5-E01F-CE05-3ACA8006501F,20170117-EDFB-0030-EE05-3ACA80065030,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 9:55,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170228-814F-3017-6E05-3ACA80065017,20151107-52A5-D02B-4E05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 16:26,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170213-6355-1016-CE05-3ACA80065016,20151102-E79E-C025-AE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 15:05,4B420060-7D3A-11E5-A41F-E4DE47926416
20170215-FC0A-5006-4E05-3ACA80065006,20160705-2232-303D-EE05-3ACA8006503D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 10:47,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170227-9854-803B-0E05-3ACA8006503B,20160817-BE30-2008-0E05-3ACA80065008,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:34,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170227-0B4B-A027-EE05-3ACA80065027,20160819-B846-E017-4E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:02,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170227-740C-100F-4E05-3ACA8006500F,20161116-23BA-701A-6E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:06,21494380-DE8E-11E5-8380-86455C37B219
20170225-E40B-E039-6E05-3ACA80065039,20161122-13C8-0018-2E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 17:00,007FF850-0509-11E6-A9BE-84876396E8EB
20170226-FA55-D028-EE05-3ACA80065028,20160829-B13D-D01E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 10:58,007FF850-0509-11E6-A9BE-84876396E8EB
20170213-CFDE-F02C-4E05-3ACA8006502C,20160312-EA95-E01E-6E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 10:04,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170213-82BE-5022-4E05-3ACA80065022,20151224-2FB0-7010-EE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 10:05,910A1200-B439-11E5-9200-F24D1E239F7F
20170213-8532-203F-8E05-3ACA8006503F,6238BD30-FA66-11E2-BD30-E101531688A7,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 14:59,20C4E650-6007-11E4-A204-8C51FA180549
20170213-8041-8006-AE05-3ACA80065006,20160620-03A0-0019-6E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 15:00,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170213-7500-301A-CE05-3ACA8006501A,20150914-49A1-802F-EE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 15:00,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170216-549D-E02F-6E05-3ACA8006502F,20160326-FFE9-3015-6E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:05,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170216-1D98-502D-EE05-3ACA8006502D,20160815-EA53-F011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:36,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170216-59DE-1015-8E05-3ACA80065015,20151215-66E8-5022-8E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:36,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170216-AE79-9010-0E05-3ACA80065010,20160621-BA95-C02F-2E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 14:31,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170222-5B76-2009-AE05-3ACA80065009,20140630-77A2-1019-0E04-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:08,11947090-2419-11E3-B090-FD59AD424025
20170214-FBDB-0028-4E05-3ACA80065028,20151224-2FB3-A010-EE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:20,910A1200-B439-11E5-9200-F24D1E239F7F
20170216-3191-902C-4E05-3ACA8006502C,20160326-3B25-C02D-0E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:39,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170216-C713-602B-4E05-3ACA8006502B,20160518-9626-E013-EE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:35,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170220-7E8C-D02F-2E05-3ACA8006502F,20160425-5512-D022-EE05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 9:46,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170220-27DE-8030-CE05-3ACA80065030,20160815-4B21-901F-8E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 9:49,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170222-1211-6035-CE05-3ACA80065035,20160408-D01E-4028-6E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 9:59,20130725-7587-64E7-1803-CE5010FE83E8
20170222-7808-503D-CE05-3ACA8006503D,20160406-BAFE-1012-AE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 10:11,20130725-7587-64E7-1803-CE5010FE83E8
20170224-6EE3-5013-CE05-3ACA80065013,20151213-B621-B011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:05,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170224-6816-B017-0E05-3ACA80065017,20160625-734C-6031-0E05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:06,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170224-BCC2-7020-2E05-3ACA80065020,20160421-F134-A017-6E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 14:57,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170224-8A7D-1017-EE05-3ACA80065017,20160513-D423-F027-AE05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 15:58,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170216-5BFC-C03B-CE05-3ACA8006503B,20170216-734D-5003-CE05-3ACA80065003,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 10:22,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170227-7DDA-C026-4E05-3ACA80065026,20160826-1A0C-9019-4E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:07,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170227-0096-C03E-4E05-3ACA8006503E,20151102-9BD7-802B-4E05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 15:36,4B420060-7D3A-11E5-A41F-E4DE47926416
20170227-C584-F01A-4E05-3ACA8006501A,20161116-6667-C01E-AE05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 17:53,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170213-E89B-603C-CE05-3ACA8006503C,20160808-221A-E025-0E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 15:15,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170214-7A50-702A-AE05-3ACA8006502A,20151102-E27F-802F-2E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:16,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170214-D8BB-B02B-4E05-3ACA8006502B,20160423-B1FB-E013-8E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:16,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170217-F691-202B-4E05-3ACA8006502B,20161124-A74B-2024-CE05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 9:44,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170218-D366-A028-2E05-3ACA80065028,20160330-FE15-803D-CE05-3ACA8006503D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 9:46,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170218-CB8E-B013-4E05-3ACA80065013,20160103-1634-5029-AE05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 9:46,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170220-73DB-4023-4E05-3ACA80065023,20151213-B622-0011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:38,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170222-8519-D024-2E05-3ACA80065024,20140404-4706-002D-4E04-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:13,9EA7A190-CDDD-11E4-B038-B53F32E94B04
20170223-E9CB-D013-EE05-3ACA80065013,20151215-AA38-1014-AE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:10,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170223-2F95-F027-AE05-3ACA80065027,20160305-B4A5-E01E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 15:16,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170225-ACE4-F033-AE05-3ACA80065033,20161024-3D4A-001A-AE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 10:37,20626260-46E2-11E5-AC24-F144FEA8B929
20170227-B63A-300B-2E05-3ACA8006500B,20160816-4798-301D-4E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 16:06,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170228-89EA-600F-8E05-3ACA8006500F,20150709-91C2-E011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 10:53,20130725-6A88-3496-694A-0339F3F6E7A7
20170228-D166-5022-EE05-3ACA80065022,20160422-10AF-C01F-EE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 11:21,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170228-DEB3-B039-8E05-3ACA80065039,20170218-2BF2-202D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 11:26,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170213-662E-B029-EE05-3ACA80065029,20151203-F9F2-7013-6E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:51,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170214-6C06-1016-AE05-3ACA80065016,20160604-2F23-3031-0E05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 9:35,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170215-F435-F02D-CE05-3ACA8006502D,20160512-8FD4-301F-4E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 17:07,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170216-5903-6012-AE05-3ACA80065012,20160426-ACE2-502B-CE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 12:05,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170216-5D74-8035-6E05-3ACA80065035,20160901-F6DF-E02C-AE05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 12:26,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170216-0602-B01E-8E05-3ACA8006501E,20150821-6DF2-101E-0E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 17:37,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170224-CA92-F028-6E05-3ACA80065028,20160405-7ED2-F012-4E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 15:58,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170224-BF61-5012-8E05-3ACA80065012,20160627-3075-D01A-2E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 15:59,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170227-B4F0-B03A-EE05-3ACA8006503A,20151230-FAB7-0009-CE05-3ACA80065009,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:40,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170227-2CE6-C012-AE05-3ACA80065012,20160102-BF9F-E01D-6E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:40,4B420060-7D3A-11E5-A41F-E4DE47926416
20170221-B7BD-B014-8E05-3ACA80065014,20160427-9F75-7010-EE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 10:07,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170226-8098-C033-2E05-3ACA80065033,20170108-4313-703A-AE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 16:02,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170228-1BD8-D02B-CE05-3ACA8006502B,20160815-7725-0026-0E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 13:53,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170228-5914-B02B-0E05-3ACA8006502B,20150914-A056-6011-0E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 16:58,2FC133A0-2419-11E3-B3A0-FC0E0270C26B
20170228-9943-9021-EE05-3ACA80065021,20150708-604F-E028-CE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/28 16:53,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170213-756A-F017-8E05-3ACA80065017,20160421-43F9-2016-EE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 15:05,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170213-EDCE-1019-2E05-3ACA80065019,20170116-E7D0-A02D-AE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 15:06,20130725-C970-243A-0A21-A63568CD871F
20170215-3A1D-6029-AE05-3ACA80065029,20151104-6869-6017-AE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 10:47,20130725-DB83-0485-392A-13D618D46DB7
20170220-7CF4-C029-2E05-3ACA80065029,20150707-DB2F-3021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 16:39,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170220-8C3C-9021-AE05-3ACA80065021,20160829-B13D-D01E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 16:39,007FF850-0509-11E6-A9BE-84876396E8EB
20170220-63FE-202B-CE05-3ACA8006502B,20150821-6865-A02C-8E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 16:40,0BBF1210-4226-11E5-9210-E1A2DBD79359
20170220-92AD-9024-CE05-3ACA80065024,20160822-ECFD-401B-4E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 16:40,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170223-12E8-502C-8E05-3ACA8006502C,20160328-ECB6-B02B-CE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 15:39,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170224-34DE-203E-0E05-3ACA8006503E,20160325-0D0E-702A-EE05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 12:06,218CEA10-237F-11E5-AA10-F3DFF09504A9
